"PRO_COM","mean_residual"
26049,-0.940742508715579
26050,-3.51739468992875
26051,-0.508047999367283
26052,0.632001022056278
26053,0.219652247308942
26055,0.480222066242615
26056,-2.06337340444511
26057,-0.243182541356886
26058,-1.44833632524301
26059,0.357629489116197
26060,-2.05660596593505
26061,-1.1880922031836
26062,-1.17071290596983
26063,-0.0637066662890677
26064,-1.10799012026445
26065,-1.28767340261869
26066,0.288334338453225
26067,-1.80917249908309
26068,-2.080536577828
26069,-0.72408767043987
26070,0.43631008395646
26071,-0.643172405462035
26072,-1.07533413369868
26073,0.2962747729924
26074,-0.988193652886588
26075,-0.25507971917559
26076,1.50416291879697
26077,-0.554105568760306
26078,0.585932510530083
26079,-2.9477116013348
26080,-1.19821893044699
26081,-1.51398809554337
26082,-1.701184110929
26083,-0.71436916497769
26084,-1.99510518047944
26085,0.0375089850764351
26086,0.0562106518615961
26087,-2.62606692535437
26088,0.746700893925419
26089,-1.35543487033154
26090,-1.53585083100279
26091,0.864514031632278
26092,-1.69821496021158
26093,-3.59320009077617
26094,-0.216297125025937
26095,-0.698264661906832
26096,-6.67266449436465
27001,-1.7928200619156
27002,-2.88749960630835
27003,0.774483556951984
27004,0.406467220035622
27005,-0.468558709473861
27006,-0.00591520547481278
27007,-0.398539241640733
27008,-2.20816148504188
27009,-1.03167093393536
27010,0.399640527346912
27011,-1.04825379922347
27012,-0.559436824000305
27013,-1.03020583433251
27014,-0.143101683762947
27015,-1.29106120804819
27016,-1.0119757982333
27017,1.35822462673117
27018,-2.69774303811608
27019,0.0419285106381492
27020,-1.25838366970733
27021,0.529320123873591
27022,-0.32007995353173
27023,-1.95669911893738
27024,-0.72435456665194
27025,-1.13191338071048
27026,-0.900120091833809
27027,0.496731286757631
27028,-0.0211908642921034
27029,-1.09495936821625
27030,-0.047516899596915
27031,-2.58315726745948
27032,0.268650773104753
27033,-1.30927852068549
27034,0.390763201271544
27035,1.40121634368761
27036,-1.30932042579706
27037,-0.10225386622543
27038,0.523836403657307
27039,-0.347489485839555
27040,-0.415941494561207
27041,-0.988714416564024
27042,-6.1466486485742
27043,0.134180531611626
27044,-4.24674877140658
28001,0.552023793008063
28002,-0.396296024535086
28003,0.992974894998666
28004,0.958972895748325
28005,-5.73469819114364
28006,-1.20625885371995
28007,-1.0867502858785
28008,-0.672409117277323
28009,-1.77064254383456
28010,0.679322974187069
28011,-4.57793951284884
28012,-2.0299699225122
28013,-0.322967359856898
28014,-1.03747512592632
28015,-0.512299516362253
28016,-0.208822360881346
28017,0.94205891663714
28018,-0.519774715902548
28019,1.09300437420386
28020,-0.789859899189969
28021,-1.6337604407367
28023,-0.634508248480468
28026,-0.579631070959025
28027,-0.0942839118862732
28028,-0.825041978555332
28029,0.650102595699094
28030,-0.705360726856162
28031,-3.1495879268381
28032,1.45278822768529
28033,-3.18403602975687
28034,-0.321839168598692
28035,1.0739492967401
28036,-1.25736805487526
28037,2.99960486580177
28038,-1.06574229961205
28039,0.833501352533969
28040,-3.49439708700219
28041,0.0194103997490259
28042,-0.984232860372873
28043,0.0729275273105776
28044,-0.416565878674829
28045,3.43138606987862
28046,-0.639962224057963
28047,-2.00866287505635
28048,-0.794330929579851
28049,-0.455161186165999
28050,0.0040710639647015
28052,-0.529414489443746
28053,-0.626892583610623
28054,-0.119963910285633
28055,-0.633136390000321
28056,-0.101269572963499
28057,-1.98459209487976
28058,2.89088797439839
28059,-0.761912824460789
28060,0.0353918884665471
28061,-0.819716090598573
28062,-0.233433094809203
28063,-1.19200457995532
28064,-1.03386203866148
28065,0.248521747615256
28066,1.31889728871664
28067,-0.203049707432826
28068,0.215913538328465
28069,0.408612518020593
28070,-0.998035454243801
28071,-3.05194514531392
28072,1.28050448185854
28073,-1.13741508310927
28075,0.245307168786282
28076,-1.3854875040566
28077,0.0145537521064188
28078,-0.913367769536195
28079,-0.341730429160358
28080,-0.658122869690911
28082,0.226079287471433
28083,-0.882620654042475
28084,0.452156119588943
28085,0.120338529474567
28086,0.459418965126918
28087,-0.86257033800146
28088,-0.899224717227542
28089,-4.143088340631
28090,-1.18956170678057
28091,-0.880069746576448
28092,-4.12123276961474
28093,-0.505141326306729
28094,-1.57160004050795
28095,-1.36244499739209
28096,0.244106014127279
28097,-0.65373989962297
28099,-0.64227916806856
28100,1.16407702362075
28101,-0.211681427650471
28102,-1.25828165247153
28103,-0.742727447765139
28104,-0.407686208791196
28105,-3.83154828663081
28106,-0.642055199015027
28107,-0.607481059851946
29001,-0.511665729696601
29002,-1.40447605563049
29003,-0.66045073626276
29004,-0.146628324889967
29005,2.59897547300703
29006,-1.78304639255366
29007,-0.520389662804597
29008,-0.886010784191134
29009,0.883124950579752
29010,-0.37683371916102
29011,0.390003533707268
29012,-0.787093924817688
29013,-0.103668229171858
29014,0.453747351519672
29015,-0.930271820184295
29017,-0.0762155711072929
29018,0.205460812707911
29019,-1.13471060356234
29021,0.0700054038877018
29022,0.26916999084604
29023,-0.463905295880304
29024,-0.775917836751466
29025,-1.82262836525989
29026,-0.0550471302731231
29027,-0.876641702375409
29028,-0.439079421073004
29029,-1.0829338064594
29030,-0.42373137488106
29031,0.0298953847107237
29032,0.272896252424406
29033,-1.06844462745483
29034,-0.118960203807414
29035,0.4674738909753
29036,-0.364675231435154
29037,-0.906325402183286
29038,-1.00637642788455
29039,-1.67261081133013
29040,-2.28244413605266
29041,-0.247308531679394
29042,0.860209207073453
29043,1.03143997395658
29044,0.806305209412493
29045,-1.26416746433368
29046,-1.33800334567419
29047,1.11508343638534
29048,-1.14087412851934
29049,-0.330791637725218
29050,-0.10270420709643
29051,-1.50723718612781
29052,-1.41563489051358
30001,-1.12304693063014
30002,-1.07150021301443
30003,-2.0678379261011
30004,-0.535520702845338
30005,0.28898765041131
30006,1.7264587545297
30007,-0.740118214109692
30008,1.79713390637375
30009,-0.45267884350929
30010,-0.748812962860507
30011,1.57002688131776
30012,0.85891715304126
30013,-0.181954609407053
30014,-0.212578187634853
30015,-1.40365318844658
30016,-0.942568284710909
30018,-0.10845704347167
30019,-1.21860424763027
30020,0.94592307471878
30021,1.33120365810555
30022,2.23009668255957
30023,-0.741552339932356
30024,0.126073316932344
30025,-0.270347095472708
30026,-0.588259861395616
30027,-0.957086794987485
30028,0.51934721752904
30029,-0.839681627920795
30030,-0.492656870423631
30031,0.035788932468296
30032,-1.78497009666222
30033,-1.59977992853392
30034,0.917139631361035
30035,0.360486075168854
30036,0.36517629903188
30037,-1.18293809871248
30039,-0.14542188981046
30040,-3.42320945574652
30041,-1.87299715336236
30042,-3.37219981450209
30043,-1.34954304453021
30044,-0.892574244900428
30045,1.15199530945335
30046,-1.31271970677059
30047,-1.15296022549549
30048,0.771218580870788
30049,5.51301613804118
30051,0.14315621056828
30052,-0.890032751919318
30053,-1.00769863834793
30054,-1.94389888476926
30055,1.56779089009077
30056,-3.20235534146015
30057,-0.797559180719432
30058,0.453512735024413
30059,0.0944046646724148
30060,-0.37439279161969
30061,1.18817211162453
30062,-1.36325677894376
30063,0.111402265036681
30064,-1.36449261723739
30065,-1.31163754551258
30066,-2.46069885929757
30067,-1.27893868317461
30068,0.534547219457596
30069,-1.10571266584048
30070,-0.230111895806292
30071,-3.30601872604013
30072,0.361789765150549
30073,-0.901663321379262
30074,0.594988307564854
30075,-1.40626628268788
30076,0.539818290249532
30077,0.480641714685928
30078,-0.57946633025045
30079,0.452796056123208
30080,0.565747249524759
30081,-0.382326057990524
30082,-1.26836817008077
30083,-0.813709531218276
30084,1.19748700913208
30085,2.40035700347181
30086,1.95636549010038
30087,-0.252616157737596
30088,1.09810424280492
30089,-1.47708854865866
30090,-1.04455256317593
30091,-1.13053917277676
30092,-2.34944303568166
30093,-4.66606579689143
30094,0.726641102139389
30095,-1.67366681851201
30097,-0.941140565155787
30098,0.597433093185161
30099,0.347348027102885
30100,1.11078315640765
30101,1.06055236996717
30102,2.22940276633346
30103,0.486844510129522
30104,-1.58096653836116
30105,-0.297878665258642
30106,-0.544236730240403
30107,-1.60069971744684
30108,3.38965536573336
30109,-0.671776280209586
30110,-0.962211180286931
30111,1.86143483627475
30112,-0.704850662411298
30113,-2.00452302291697
30114,-1.42582235455625
30116,-0.198924616804956
30117,0.644163213422896
30118,-0.153856932171292
30120,-0.355992218223999
30121,-0.450582244506389
30122,1.14897628328378
30123,0.693425663984178
30124,-0.0757478498584329
30126,0.843921913471912
30127,-0.951961544630758
30128,-1.71422918706452
30129,1.12605205911784
30130,-1.82190590114287
30131,-1.90652515185489
30132,1.33318864652917
30133,-0.504054103435622
30135,-0.0280801116762728
30136,-0.231165537618477
30137,-0.467427892732104
30138,0.193281902709296
30188,-1.41541923715412
30189,-3.51899199114109
30190,-0.0742794087428401
30191,-2.23223659025513
31001,0.379036893051248
31002,-1.55842775057436
31003,-0.0736951190077325
31004,0.188258060899581
31005,0.891054795738508
31006,-0.678023758950811
31007,-0.435457347301651
31008,-1.1496972994871
31009,-4.99800790547779
31010,0.78935912691638
31011,-0.947665043282108
31012,-0.0138617774470101
31013,-0.248283540239702
31014,0.824052129554742
31015,0.325504658407532
31016,-1.23992899145619
31017,0.0913355407085031
31018,-1.10913620046519
31019,-0.636822879525544
31020,0.981491266632879
31021,-0.531804949742056
31022,-0.0805725230148507
31023,-0.811307674097605
31024,0.174676600326939
31025,0.150102055202749
32001,-1.01709173776141
32002,-4.12920003336154
32003,1.20053254435198
32004,-1.9395352646796
32005,-2.37015112241255
32006,-1.31063875752779
33001,0.168221907731789
33002,-0.0491017550083108
33003,0.648599011827904
33004,4.00978250767853
33005,2.5736169540231
33006,0.26211663872285
33007,0.3722657068866
33008,-0.706383342901683
33010,-1.07940110408865
33011,0.162677371409085
33012,0.658281196374225
33013,0.169273985493006
33014,-0.586575482730617
33015,5.26699738798932
33016,1.97603267798168
33017,2.63815515274899
33018,0.573471905854897
33019,5.36552764323383
33020,3.82087097892516
33021,0.692680591076887
33022,1.78938046166953
33023,-0.514650069668568
33024,1.10009622083577
33025,2.24817883399615
33026,1.60370014770655
33027,-1.18292575505719
33028,4.92645738825008
33030,0.768906599953712
33032,-0.602054262124493
33033,3.57166528944566
33034,2.94060942926232
33035,0.533394358987099
33036,0.317318369894872
33037,-0.0254427893104829
33038,-0.322562479361227
33039,0.0979611294956935
33040,0.336610193919071
33041,0.330430445247189
33042,-0.647662089623134
33043,3.07579143225893
33044,1.94672324638949
33045,0.798974758624018
33046,0.666430509126472
33047,5.58050959218885
33048,2.17500599657605
33049,2.89009366263947
34001,1.51227410949158
34002,3.1652402471744
34003,1.23392979235833
34004,2.40413239603931
34005,2.94632301733087
34006,1.64526724672449
34007,-1.20769327211811
34008,2.57555089514348
34009,-0.538618211812145
34010,-0.782048596652018
34011,1.73386979833663
34012,2.56347033364137
34013,1.58104266312211
34014,-1.76402082923798
34015,-0.211653563764567
34016,0.986097727085256
34017,0.0426912003765913
34018,4.32256389012594
34019,1.64782651487518
34020,0.327494241169792
34022,2.22858881737684
34023,0.258246953200924
34024,2.69583357878591
34025,0.441411153039945
34026,2.58530334359844
34027,-1.75436235736182
34028,2.78079726859997
34030,-0.490958751708777
34031,0.662903214809129
34032,0.0737456344384046
34033,-1.44246106758776
34035,7.14924113780134
34036,-0.589058794670174
34038,2.95373105864636
34039,3.35328488737261
34040,-0.856404989837423
34041,0.546509982512961
34042,1.3375043792078
34044,1.4086492751787
34045,1.87576165784161
34046,3.16982776759577
34049,-0.493260043822067
34050,-0.843873763920497
34051,0.107293939008865
35001,-0.407519481330601
35002,0.182866476256451
35003,4.52832270052343
35004,0.366417887444312
35005,-0.249225770945731
35006,0.461999288189171
35008,-0.0721072044524475
35009,-0.385455688889558
35010,0.325683491976024
35011,2.33243973065545
35012,2.70407792356097
35013,0.548090264916395
35014,2.84669919706972
35015,-0.37712424040844
35016,1.37526615360633
35017,0.789660315129069
35018,1.92356900399203
35020,0.439920782269358
35021,0.597928813925177
35022,-0.589238511157369
35023,2.57755157464519
35024,-0.994236317495036
35026,0.169713480889816
35027,1.49196321239187
35028,0.0850100712113377
35029,-0.022028154263868
35030,0.299339702477219
35032,-0.398485392068665
35033,-1.13038409701527
35034,-0.217344325440325
35035,0.358990487444089
35036,0.120858712811437
35037,1.12342453555877
35038,0.993725498836757
35039,-0.226495928280094
35040,1.4600913824274
35041,3.76200972484173
35042,0.743888645643849
35043,-0.285697610431637
35044,1.4975660339189
35045,0.605505919761682
35046,0.339719781287731
36001,-0.790319082595308
36002,0.712520343091061
36003,0.464362739354572
36004,0.273922809902991
36005,-1.45617509505734
36006,0.421877432299069
36007,1.63781526292437
36008,1.29089033412637
36009,-0.999256753910233
36010,-0.41032775691552
36011,3.86546068618201
36012,-0.0431625578000762
36013,3.24980677152508
36014,2.56755786022107
36015,1.02142942420994
36016,2.05709056298923
36017,0.0951825216535608
36018,4.40520880700483
36019,2.26382026062929
36020,0.416221144290559
36021,0.182759890346481
36022,-0.67814787753726
36023,-0.701361172605165
36024,4.9424369615207
36025,3.61703535827851
36026,2.46442608052018
36027,0.724870829576587
36028,-0.84384225013191
36029,3.96830011467289
36030,1.56959748310706
36031,0.366119045023989
36032,3.63247059317882
36033,3.29413983635862
36034,0.869474772247413
36035,1.82952858587096
36036,-0.659018714335826
36037,0.137981388185068
36038,-0.431802433285391
36039,1.61034544377453
36040,3.74103065116775
36041,1.22121633261166
36042,3.06807058139584
36043,6.73857341466278
36044,0.302492115452881
36045,0.0608722720789271
36046,-0.0814369490284976
36047,4.21135371137225
37001,0.200638069708309
37002,3.09672132749306
37003,-0.149330229814228
37005,0.50564000353097
37006,-2.80504222506726
37007,-1.7971994995253
37008,-0.296142472546797
37009,1.67993343251917
37010,3.42604926042923
37011,-0.362957368428167
37012,1.13318165566148
37013,2.88984939049692
37014,0.391737869510759
37015,4.190011188109
37016,1.46294568703901
37017,0.213816671335518
37019,-0.138717985449704
37020,0.927224536501069
37021,0.430656673774365
37022,2.13811810953803
37024,-0.914333284462283
37025,-0.294340835537626
37026,1.01116190528674
37027,3.41703964137227
37028,0.457742585195695
37030,0.604563187089591
37031,3.71129420894418
37032,-0.493344379581964
37033,2.18082124282337
37034,1.13461719665547
37035,-1.09559958502728
37036,-1.20955417869915
37037,-0.167232502120985
37038,0.33184982800201
37039,-1.0178309468451
37040,1.91065059429575
37041,2.05319314724121
37042,1.98959006569702
37044,0.658116332321539
37045,0.771597047269015
37046,0.686921477782942
37047,1.08263796341599
37048,-1.28058639750457
37050,-0.0801449584427436
37051,1.52284565190359
37052,-0.659640745490756
37053,-0.417286855010036
37054,-1.54673895629249
37055,-0.737137384989974
37056,0.518801403596394
37057,0.416620848256451
37059,0.839182972874875
37060,2.70124539256131
37061,1.44528586350407
37062,2.50629356626194
38001,-0.175658883843278
38003,0.330525700868648
38004,0.377244754720265
38005,0.556096663762318
38006,-1.37503555324462
38007,0.569892909752326
38008,-1.27737946287771
38010,2.93544427414467
38011,0.832022250604773
38012,-0.917483386722822
38014,-0.543997417966484
38017,-0.934724772574729
38018,1.06807989682825
38019,0.369438051843289
38022,0.241643008684864
38023,0.105188590760694
38025,-3.65706829637309
38027,1.43346293895287
38028,0.321489549296472
38029,1.50666554100026
38030,1.54145436156391
39001,0.948509424178393
39002,0.596498575444926
39003,0.695846630885617
39004,2.53697006667165
39005,3.58309178467006
39006,0.766406522693752
39007,0.163814102623887
39008,1.72869737279851
39009,1.3732934900444
39010,0.292718479035208
